season,tm_team_name,asa_team_id,squad_value_eur,att_value_pct,def_value_pct,tilt,value_wtd_age,avg_age,dp_value_share,n_players,n_att,n_def,n_gk
2021,Atlanta United FC,ATL,71750000.0,0.6829268292682927,0.13763066202090593,0.5452961672473868,24.081881533101047,23.97142857142857,0.5574912891986062,35,11,12,6
2021,Austin FC,ATX,34900000.0,0.7521489971346705,0.1332378223495702,0.6189111747851004,26.07593123209169,25.22222222222222,0.47277936962750716,27,11,8,3
2021,CF Montréal,MTL,26175000.0,0.37058261700095513,0.19866284622731614,0.17191977077363899,25.68385864374403,23.035714285714285,0.5348615090735435,28,8,8,3
2021,Charlotte FC,CLT,31075000.0,0.5301689460981497,0.24054706355591313,0.28962188254223653,24.930008045052293,23.96969696969697,0.35398230088495575,33,9,12,4
2021,Chicago Fire FC,CHI,35050000.0,0.6990014265335235,0.1419400855920114,0.557061340941512,27.301711840228247,22.7,0.6562054208273894,30,12,10,4
2021,Colorado Rapids,COL,30625000.0,0.3853061224489796,0.17959183673469387,0.20571428571428574,26.81142857142857,25.466666666666665,0.40816326530612246,30,9,10,3
2021,Columbus Crew,CLB,52050000.0,0.5787704130643612,0.1829971181556196,0.3957732949087416,26.8895292987512,25.785714285714285,0.42267050912584053,42,15,15,4
2021,D.C. United,DC,39100000.0,0.6176470588235294,0.1547314578005115,0.46291560102301793,27.05179028132992,23.511111111111113,0.4219948849104859,45,18,14,5
2021,FC Cincinnati,CIN,26200000.0,0.5009541984732825,0.32251908396946566,0.17843511450381683,26.016221374045802,24.65625,0.3244274809160305,32,11,10,5
2021,FC Dallas,DAL,30000000.0,0.505,0.245,0.26,24.973333333333333,23.20689655172414,0.3,29,11,10,3
2021,Houston Dynamo FC,HOU,30835000.0,0.3449002756607751,0.2043132803632236,0.14058699529755148,27.780119993513864,24.181818181818183,0.5124047348791957,33,11,12,3
2021,Inter Miami CF,MIA,42750000.0,0.6391812865497076,0.22982456140350876,0.40935672514619886,28.791812865497075,24.11764705882353,0.631578947368421,34,12,11,4
2021,Los Angeles FC,LAFC,97250000.0,0.7508997429305913,0.11876606683804627,0.632133676092545,27.369665809768637,25.060606060606062,0.4832904884318766,33,13,11,3
2021,Los Angeles Galaxy,LAG,69475000.0,0.5019791291831595,0.13494062612450522,0.36703850305865426,25.21878373515653,24.875,0.6333213386110111,32,11,13,2
2021,Minnesota United FC,MIN,42150000.0,0.49110320284697506,0.21826809015421114,0.27283511269276395,26.369513641755635,25.03030303030303,0.4389086595492289,33,9,13,4
2021,Nashville SC,NSH,26925000.0,0.627669452181987,0.2414113277623027,0.3862581244196843,26.35376044568245,26.0,0.4828226555246054,28,10,9,4
2021,New England Revolution,NE,34075000.0,0.5612619222303742,0.16801173881144535,0.3932501834189288,27.004402054292004,25.08823529411765,0.425531914893617,34,11,10,6
2021,New York City FC,NYC,43275000.0,0.6400924321201618,0.16522241478913924,0.4748700173310225,23.94165222414789,23.896551724137932,0.4506065857885615,29,9,12,3
2021,Orlando City SC,ORL,30700000.0,0.504885993485342,0.16775244299674266,0.3371335504885994,26.673452768729643,24.193548387096776,0.34201954397394135,31,11,10,4
2021,Philadelphia Union,PHI,20750000.0,0.44096385542168676,0.3349397590361446,0.10602409638554217,24.7144578313253,23.26923076923077,0.4578313253012048,26,7,8,3
2021,Portland Timbers,POR,26675000.0,0.5913776944704779,0.26804123711340205,0.3233364573570759,27.422680412371133,25.0,0.4498594189315839,30,10,10,3
2021,Real Salt Lake City,RSL,21775000.0,0.5005740528128588,0.20780711825487944,0.2927669345579794,26.65671641791045,24.128205128205128,0.2847301951779564,39,10,14,4
2021,Red Bull New York,NYRB,30875000.0,0.5538461538461539,0.2777327935222672,0.27611336032388667,22.998380566801618,21.545454545454547,0.34331983805668015,33,14,11,3
2021,San Jose Earthquakes,SJ,27775000.0,0.26552655265526554,0.25742574257425743,0.008100810081008103,25.91089108910891,23.96551724137931,0.31683168316831684,29,8,11,3
2021,Seattle Sounders FC,SEA,36950000.0,0.5588633288227334,0.18673883626522328,0.3721244925575101,28.15426251691475,24.533333333333335,0.46008119079837617,30,9,9,4
2021,Sporting Kansas City,SKC,19000000.0,0.5842105263157895,0.1631578947368421,0.4210526315789474,26.44078947368421,24.724137931034484,0.4842105263157895,29,8,11,3
2021,Toronto FC,TOR,115275000.0,0.7603556712209932,0.11103882021253524,0.649316851008458,28.22663196703535,23.833333333333332,0.6939926263283452,36,12,14,3
2021,Vancouver Whitecaps FC,VAN,34175000.0,0.29992684711046086,0.16093635698610095,0.1389904901243599,25.848573518653986,23.53846153846154,0.365764447695684,39,10,10,6
