season,tm_team_name,asa_team_id,squad_value_eur,att_value_pct,def_value_pct,tilt,value_wtd_age,avg_age,dp_value_share,n_players,n_att,n_def,n_gk
2022,Atlanta United FC,ATL,69075000.0,0.5950054288816504,0.24140427072023163,0.3536011581614188,23.54867897213174,23.88888888888889,0.5356496561708288,36,13,9,4
2022,Austin FC,ATX,37475000.0,0.6210807204803203,0.2561707805203469,0.36490993995997334,27.44362908605737,25.735294117647058,0.3735823882588392,34,11,14,3
2022,CF Montréal,MTL,23525000.0,0.3230605738575983,0.27417640807651433,0.048884165781083955,25.99893730074389,22.96875,0.4038257173219979,32,11,9,3
2022,Charlotte FC,CLT,42275000.0,0.4506209343583678,0.21289178001182732,0.2377291543465405,26.302779420461267,24.62857142857143,0.319337670017741,35,12,13,3
2022,Chicago Fire FC,CHI,34575000.0,0.5784526391901663,0.18799710773680406,0.39045553145336226,26.66015907447578,24.129032258064516,0.4483007953723789,31,11,11,3
2022,Colorado Rapids,COL,41400000.0,0.5368357487922706,0.2107487922705314,0.3260869565217392,24.320048309178745,23.789473684210527,0.3502415458937198,38,14,12,3
2022,Columbus Crew,CLB,60000000.0,0.6745833333333333,0.16083333333333333,0.5137499999999999,25.687083333333334,24.805555555555557,0.55,36,12,13,4
2022,D.C. United,DC,45525000.0,0.5579352004393191,0.20483250961010435,0.35310269082921475,26.728171334431632,25.625,0.3404722679846238,32,12,13,3
2022,FC Cincinnati,CIN,39650000.0,0.5737704918032787,0.3209331651954603,0.2528373266078184,24.94640605296343,23.612903225806452,0.45397225725094575,31,11,11,4
2022,FC Dallas,DAL,46775000.0,0.6071619454836985,0.1635489043292357,0.4436130411544628,23.73650454302512,23.625,0.42757883484767506,32,11,12,4
2022,Houston Dynamo FC,HOU,34470000.0,0.4086161879895561,0.2915578764142733,0.11705831157528285,25.95749927473165,24.09375,0.3568320278503046,32,9,13,3
2022,Inter Miami CF,MIA,145825000.0,0.6624378535916338,0.18858220469741127,0.4738556488942225,29.943082461854964,23.86046511627907,0.5863192182410424,43,16,14,4
2022,Los Angeles FC,LAFC,54345000.0,0.4425430122366363,0.2890790321096697,0.1534639801269666,25.6906799153556,22.477272727272727,0.34041770172048946,44,16,16,4
2022,Los Angeles Galaxy,LAG,51325000.0,0.4612761811982465,0.24695567462250365,0.21432050657574284,25.455918168533852,25.157894736842106,0.3701899659035558,38,13,13,5
2022,Minnesota United FC,MIN,41425000.0,0.5564272782136391,0.140012070006035,0.41641520820760414,27.469523234761617,25.057142857142857,0.44659022329511167,35,13,13,4
2022,Nashville SC,NSH,32775000.0,0.5766590389016019,0.2250190694126621,0.3516399694889398,27.067124332570557,26.857142857142858,0.4271548436308162,28,10,9,3
2022,New England Revolution,NE,50475000.0,0.5359088657751362,0.20703318474492324,0.3288756810302129,27.192669638434868,25.194444444444443,0.35661218424962854,36,13,10,6
2022,New York City FC,NYC,46200000.0,0.5324675324675324,0.1645021645021645,0.36796536796536794,21.915584415584416,23.08823529411765,0.3528138528138528,34,11,14,3
2022,Orlando City SC,ORL,37775000.0,0.6439444076770351,0.14493712772998016,0.49900727994705496,25.43745863666446,23.454545454545453,0.3970880211780278,33,13,11,4
2022,Philadelphia Union,PHI,33425000.0,0.3268511593118923,0.30665669409124907,0.02019446522064322,24.712041884816752,24.0,0.26925953627524307,27,7,9,3
2022,Portland Timbers,POR,38325000.0,0.6196999347684279,0.16960208741030658,0.4500978473581213,26.279843444227005,25.257142857142856,0.37834311806914545,35,13,11,4
2022,Real Salt Lake City,RSL,35275000.0,0.6208362863217576,0.09780297661233169,0.5230333097094259,25.33380581148122,23.61111111111111,0.4677533664068037,36,12,9,3
2022,Red Bull New York,NYRB,28575000.0,0.5354330708661418,0.18722659667541558,0.3482064741907262,23.04374453193351,21.2972972972973,0.3674540682414698,37,14,10,5
2022,San Jose Earthquakes,SJ,45225000.0,0.4367053620784964,0.18684355997788835,0.24986180210060807,24.4195688225539,24.214285714285715,0.3095632946379215,28,7,10,3
2022,Seattle Sounders FC,SEA,47975000.0,0.4940072954663887,0.22876498176133403,0.2652423137050547,27.86399166232413,24.484848484848484,0.385617509119333,33,10,10,4
2022,Sporting Kansas City,SKC,38575000.0,0.6766040181464679,0.14841218405703174,0.5281918340894362,27.837329876863254,25.696969696969695,0.5055087491898899,33,11,12,3
2022,St. Louis CITY SC,STL,28525000.0,0.4014022787028922,0.33654688869412797,0.06485539000876422,24.538124452234882,23.29032258064516,0.38562664329535495,31,12,11,3
2022,Toronto FC,TOR,89050000.0,0.7074677147669849,0.12605277933745088,0.581414935429534,28.142335766423358,24.26829268292683,0.617630544637844,41,14,15,4
2022,Vancouver Whitecaps FC,VAN,43100000.0,0.4988399071925754,0.20649651972157773,0.2923433874709977,25.418793503480277,24.0,0.3248259860788863,32,9,9,3
