season,tm_team_name,asa_team_id,squad_value_eur,att_value_pct,def_value_pct,tilt,value_wtd_age,avg_age,dp_value_share,n_players,n_att,n_def,n_gk
2023,Atlanta United FC,ATL,54525000.0,0.6996790463090325,0.19578175149014213,0.5038972948188905,25.480513525905547,24.61111111111111,0.5502063273727648,36,12,11,3
2023,Austin FC,ATX,51975000.0,0.6142376142376142,0.2405002405002405,0.37373737373737376,27.392496392496394,26.032258064516128,0.46176046176046176,31,10,11,3
2023,CF Montréal,MTL,41200000.0,0.5133495145631068,0.2645631067961165,0.24878640776699035,24.998179611650485,23.181818181818183,0.2912621359223301,33,11,11,3
2023,Charlotte FC,CLT,48625000.0,0.5583547557840617,0.19023136246786632,0.36812339331619537,26.031362467866323,24.42105263157895,0.390745501285347,38,13,12,5
2023,Chicago Fire FC,CHI,42600000.0,0.41431924882629106,0.306924882629108,0.10739436619718307,26.176056338028168,24.333333333333332,0.31690140845070425,39,14,14,3
2023,Colorado Rapids,COL,46450000.0,0.44994617868675996,0.3858988159311087,0.06404736275565126,24.750807319698602,22.87878787878788,0.3444564047362756,33,12,13,3
2023,Columbus Crew,CLB,49275000.0,0.6083206494165398,0.2526636225266362,0.35565702688990364,25.057331303906647,23.62857142857143,0.5580923389142567,35,10,11,6
2023,D.C. United,DC,27975000.0,0.4968722073279714,0.2993744414655943,0.1974977658623771,26.569258266309205,25.08823529411765,0.32171581769436997,34,11,11,6
2023,FC Cincinnati,CIN,51650000.0,0.4617618586640852,0.37318489835430785,0.08857696030977735,25.785575992255566,24.057142857142857,0.34849951597289447,35,13,13,4
2023,FC Dallas,DAL,51100000.0,0.6340508806262231,0.21183953033268102,0.42221135029354206,24.445694716242663,23.70731707317073,0.410958904109589,41,16,14,3
2023,Houston Dynamo FC,HOU,34510000.0,0.4733410605621559,0.1456099681251811,0.32773109243697485,26.795566502463053,25.085714285714285,0.34772529701535787,35,13,10,4
2023,Inter Miami CF,MIA,111875000.0,0.6210055865921787,0.21921787709497206,0.40178770949720666,30.591061452513966,24.102564102564102,0.5631284916201117,39,10,13,4
2023,Los Angeles FC,LAFC,66725000.0,0.2787560884226302,0.3979018358935931,-0.1191457474709629,27.874484825777444,24.324324324324323,0.3372049456725365,37,14,13,4
2023,Los Angeles Galaxy,LAG,47925000.0,0.5273865414710485,0.1507563901930099,0.37663015127803856,27.043818466353677,24.7,0.4381846635367762,30,10,10,3
2023,Minnesota United FC,MIN,45860000.0,0.544047099869167,0.12320104666375926,0.42084605320540774,25.94341474051461,23.84090909090909,0.3706934147405146,44,13,16,5
2023,Nashville SC,NSH,42850000.0,0.5787631271878646,0.2322053675612602,0.3465577596266044,27.112018669778298,25.11111111111111,0.45507584597432904,36,12,12,4
2023,New England Revolution,NE,63925000.0,0.41454829878764177,0.3081736409855299,0.10637465780211186,25.434884630426282,25.023809523809526,0.27375831052014077,42,13,14,6
2023,New York City FC,NYC,52275000.0,0.6064084170253468,0.18555714968914394,0.4208512673362028,22.260640841702536,21.393939393939394,0.47441415590626496,33,11,9,4
2023,Orlando City SC,ORL,51000000.0,0.7274509803921568,0.1377450980392157,0.5897058823529411,26.516666666666666,23.41176470588235,0.5490196078431373,34,12,12,4
2023,Philadelphia Union,PHI,48400000.0,0.37138429752066116,0.32541322314049587,0.04597107438016529,25.335227272727273,22.64864864864865,0.3305785123966942,37,10,11,4
2023,Portland Timbers,POR,47900000.0,0.5334029227557411,0.23277661795407098,0.3006263048016701,26.021920668058456,25.125,0.3966597077244259,32,12,11,4
2023,Real Salt Lake City,RSL,35425000.0,0.565984474241355,0.2117148906139732,0.3542695836273818,25.19971771347918,22.836734693877553,0.40931545518701484,49,17,18,4
2023,Red Bull New York,NYRB,41150000.0,0.6184690157958688,0.22235722964763063,0.39611178614823817,25.27217496962333,21.25,0.48602673147023084,36,13,10,5
2023,San Jose Earthquakes,SJ,43275000.0,0.22645869439630273,0.317157712305026,-0.09069901790872326,26.95840554592721,24.615384615384617,0.2772963604852686,39,9,15,5
2023,Seattle Sounders FC,SEA,49175000.0,0.3701067615658363,0.3172343670564311,0.052872394509405174,26.517031011692932,23.82857142857143,0.29486527707168275,35,10,14,3
2023,Sporting Kansas City,SKC,37000000.0,0.5331081081081082,0.29662162162162165,0.2364864864864865,26.69256756756757,24.625,0.33783783783783783,32,11,11,4
2023,St. Louis CITY SC,STL,33560000.0,0.29126936829558997,0.43057210965435044,-0.13930274135876047,25.397348033373063,23.46153846153846,0.26817640047675806,39,12,16,3
2023,Toronto FC,TOR,54200000.0,0.6282287822878229,0.19695571955719557,0.43127306273062727,27.66559040590406,23.8,0.488929889298893,40,16,13,3
2023,Vancouver Whitecaps FC,VAN,41450000.0,0.3618817852834741,0.195416164053076,0.1664656212303981,26.612786489746682,23.88888888888889,0.39806996381182147,36,10,12,4
