season,tm_team_name,asa_team_id,squad_value_eur,att_value_pct,def_value_pct,tilt,value_wtd_age,avg_age,dp_value_share,n_players,n_att,n_def,n_gk
2023,Atlanta United FC,ATL,54525000.0,0.6996790463090325,0.19578175149014213,0.5038972948188905,25.480513525905547,24.61111111111111,0.5502063273727648,36,12,11,3
2023,Austin FC,ATX,51900000.0,0.6136801541425819,0.24084778420038536,0.3728323699421966,27.404624277456648,26.032258064516128,0.4624277456647399,31,10,11,3
2023,CF Montréal,MTL,40975000.0,0.5161683953630263,0.2611348383160464,0.2550335570469799,25.034167175106774,23.181818181818183,0.2928615009151922,33,11,11,3
2023,Charlotte FC,CLT,46625000.0,0.5662198391420912,0.17158176943699732,0.39463806970509385,26.256836461126007,24.42105263157895,0.4075067024128686,38,13,12,5
2023,Chicago Fire FC,CHI,42550000.0,0.41480611045828436,0.30611045828437133,0.10869565217391303,26.18566392479436,24.333333333333332,0.3172737955346651,39,14,14,3
2023,Colorado Rapids,COL,46450000.0,0.44994617868675996,0.3858988159311087,0.06404736275565126,24.750807319698602,22.87878787878788,0.3444564047362756,33,12,13,3
2023,Columbus Crew,CLB,48500000.0,0.6097938144329897,0.24896907216494846,0.3608247422680413,25.104123711340208,23.62857142857143,0.5670103092783505,35,10,11,6
2023,D.C. United,DC,27975000.0,0.4968722073279714,0.2993744414655943,0.1974977658623771,26.569258266309205,25.08823529411765,0.32171581769436997,34,11,11,6
2023,FC Cincinnati,CIN,51500000.0,0.4621359223300971,0.3742718446601942,0.0878640776699029,25.810679611650485,24.057142857142857,0.34951456310679613,35,13,13,4
2023,FC Dallas,DAL,50825000.0,0.6364977865223808,0.20954254795868174,0.426955238563699,24.4756517461879,23.70731707317073,0.4131824889326119,41,16,14,3
2023,Houston Dynamo FC,HOU,34010000.0,0.4802999117906498,0.14775066157012642,0.3325492502205234,26.836665686562775,25.085714285714285,0.35283740076448106,35,13,10,4
2023,Inter Miami CF,MIA,102300000.0,0.679130009775171,0.19037145650048876,0.48875855327468226,31.7113880742913,24.102564102564102,0.6158357771260997,39,10,13,4
2023,Los Angeles FC,LAFC,66475000.0,0.27980443775855585,0.3956374576908612,-0.11583301993230538,27.90786009778112,24.324324324324323,0.33847311019180143,37,14,13,4
2023,Los Angeles Galaxy,LAG,47625000.0,0.5244094488188976,0.15170603674540684,0.3727034120734908,27.0755905511811,24.7,0.4409448818897638,30,10,10,3
2023,Minnesota United FC,MIN,45850000.0,0.5441657579062159,0.12322791712104689,0.42093784078516905,25.94383860414395,23.84090909090909,0.3707742639040349,44,13,16,5
2023,Nashville SC,NSH,42850000.0,0.5787631271878646,0.2322053675612602,0.3465577596266044,27.112018669778298,25.11111111111111,0.45507584597432904,36,12,12,4
2023,New England Revolution,NE,63725000.0,0.41584935268732837,0.30914083954491955,0.10670851314240881,25.455080423695566,25.023809523809526,0.2746174970576697,42,13,14,6
2023,New York City FC,NYC,52225000.0,0.6069889899473432,0.1852561033987554,0.42173288654858776,22.26663475347056,21.393939393939394,0.4748683580660603,33,11,9,4
2023,Orlando City SC,ORL,47825000.0,0.7093570308416101,0.1468897020386827,0.5624673288029274,26.829587036069,23.41176470588235,0.5854678515420805,34,12,12,4
2023,Philadelphia Union,PHI,47375000.0,0.37308707124010554,0.3229551451187335,0.05013192612137202,25.44221635883905,22.64864864864865,0.33773087071240104,37,10,11,4
2023,Portland Timbers,POR,47900000.0,0.5334029227557411,0.23277661795407098,0.3006263048016701,26.021920668058456,25.125,0.3966597077244259,32,12,11,4
2023,Real Salt Lake City,RSL,34725000.0,0.5773938084953204,0.2059035277177826,0.3714902807775378,25.25845932325414,22.836734693877553,0.4175665946724262,49,17,18,4
2023,Red Bull New York,NYRB,40600000.0,0.6268472906403941,0.22536945812807882,0.4014778325123153,25.341133004926107,21.25,0.49261083743842365,36,13,10,5
2023,San Jose Earthquakes,SJ,43200000.0,0.22685185185185186,0.3159722222222222,-0.08912037037037035,26.96875,24.615384615384617,0.2777777777777778,39,9,15,5
2023,Seattle Sounders FC,SEA,48975000.0,0.3716181725370087,0.31546707503828486,0.05615109749872382,26.545176110260336,23.82857142857143,0.29606942317508933,35,10,14,3
2023,Sporting Kansas City,SKC,36800000.0,0.532608695652174,0.296195652173913,0.23641304347826092,26.720108695652176,24.625,0.33967391304347827,32,11,11,4
2023,St. Louis CITY SC,STL,28810000.0,0.299375216938563,0.4460256855258591,-0.14665046858729608,26.143179451579314,23.46153846153846,0.3123915307185005,39,12,16,3
2023,Toronto FC,TOR,53575000.0,0.6355576294913673,0.19738684087727484,0.4381707886140924,27.72375174988334,23.8,0.49463369108726085,40,16,13,3
2023,Vancouver Whitecaps FC,VAN,41050000.0,0.3654080389768575,0.1961023142509135,0.16930572472594396,26.654080389768573,23.88888888888889,0.40194884287454324,36,10,12,4
