season,tm_team_name,asa_team_id,squad_value_eur,att_value_pct,def_value_pct,tilt,value_wtd_age,avg_age,dp_value_share,n_players,n_att,n_def,n_gk
2019,Atlanta United FC,ATL,57350000.0,0.7881429816913688,0.07236268526591107,0.7157802964254577,24.846992153443768,23.5,0.6625980819529207,38,17,12,4
2019,CF Montréal,MTL,40325000.0,0.20024798512089276,0.04649721016738995,0.1537507749535028,27.31308121512709,22.394736842105264,0.7439553626782393,38,12,11,4
2019,Chicago Fire FC,CHI,19750000.0,0.4506329113924051,0.2189873417721519,0.23164556962025318,26.455696202531644,23.09375,0.45569620253164556,32,9,11,5
2019,Colorado Rapids,COL,21075000.0,0.4578884934756821,0.2479240806642942,0.20996441281138792,26.392645314353498,24.1875,0.4033214709371293,32,11,11,4
2019,Columbus Crew,CLB,33700000.0,0.5437685459940653,0.19362017804154302,0.3501483679525223,27.660979228486646,26.060606060606062,0.3115727002967359,33,11,11,5
2019,D.C. United,DC,21075000.0,0.46737841043890865,0.1767497034400949,0.2906287069988137,26.787663107947804,25.103448275862068,0.35587188612099646,29,10,8,3
2019,FC Cincinnati,CIN,33950000.0,0.6435935198821797,0.18114874815905743,0.46244477172312226,26.347569955817377,24.428571428571427,0.5449189985272459,35,12,9,5
2019,FC Dallas,DAL,15975000.0,0.3474178403755869,0.41001564945226915,-0.06259780907668228,27.42566510172144,23.2,0.3599374021909233,35,10,13,6
2019,Houston Dynamo FC,HOU,20275000.0,0.6485819975339088,0.218249075215783,0.4303329223181258,25.86189889025894,24.78125,0.36991368680641185,32,13,11,3
2019,Inter Miami CF,MIA,115250000.0,0.5878524945770065,0.09674620390455531,0.4911062906724512,29.518438177874188,24.742857142857144,0.7809110629067245,35,12,14,3
2019,Los Angeles FC,LAFC,32350000.0,0.60741885625966,0.26816074188562594,0.339258114374034,27.451313755795983,23.303030303030305,0.5347758887171561,33,11,13,3
2019,Los Angeles Galaxy,LAG,51475000.0,0.323943661971831,0.5250121418164158,-0.20106847984458476,26.78630403108305,24.0,0.6993686255463817,29,10,10,4
2019,Minnesota United FC,MIN,23800000.0,0.35714285714285715,0.4023109243697479,-0.04516806722689076,27.028361344537814,25.151515151515152,0.42016806722689076,33,9,11,5
2019,Nashville SC,NSH,20175000.0,0.46220570012391576,0.3506815365551425,0.11152416356877326,26.151177199504335,24.764705882352942,0.3097893432465923,34,12,12,4
2019,New England Revolution,NE,22550000.0,0.5875831485587583,0.19955654101995565,0.3880266075388026,27.625277161862527,25.3125,0.376940133037694,32,12,9,4
2019,New York City FC,NYC,25500000.0,0.49019607843137253,0.23137254901960785,0.2588235294117647,26.572549019607845,23.82758620689655,0.39215686274509803,29,6,9,5
2019,Orlando City SC,ORL,24475000.0,0.6016343207354443,0.16547497446373852,0.43615934627170583,27.95505617977528,23.766666666666666,0.5107252298263534,30,12,9,3
2019,Philadelphia Union,PHI,13725000.0,0.19854280510018216,0.2859744990892532,-0.08743169398907105,26.774134790528233,24.192307692307693,0.36429872495446264,26,8,9,3
2019,Portland Timbers,POR,31700000.0,0.6616719242902208,0.23659305993690852,0.4250788643533123,27.774447949526813,25.75862068965517,0.3943217665615142,29,11,10,3
2019,Real Salt Lake City,RSL,15775000.0,0.4437400950871632,0.22820919175911253,0.2155309033280507,27.81933438985737,24.903225806451612,0.36450079239302696,31,11,9,3
2019,Red Bull New York,NYRB,20425000.0,0.5483476132190942,0.19951040391676866,0.34883720930232553,25.053855569155445,22.64516129032258,0.44063647490820074,31,13,9,4
2019,San Jose Earthquakes,SJ,18050000.0,0.4556786703601108,0.34210526315789475,0.11357340720221604,27.222991689750693,24.2,0.3047091412742382,30,10,10,4
2019,Seattle Sounders FC,SEA,28825000.0,0.41283607979184733,0.36079791847354725,0.05203816131830008,27.300086730268863,24.766666666666666,0.409366869037294,30,9,11,3
2019,Sporting Kansas City,SKC,29650000.0,0.32377740303541314,0.42074198988195616,-0.09696458684654302,28.220910623946036,25.28125,0.43844856661045534,32,9,10,6
2019,Toronto FC,TOR,43950000.0,0.4271899886234357,0.3862343572241183,0.040955631399317405,27.200227531285552,23.175,0.5233219567690558,40,13,17,3
2019,Vancouver Whitecaps FC,VAN,16925000.0,0.4815361890694239,0.36484490398818314,0.11669128508124077,26.121122599704577,22.90625,0.4194977843426883,32,8,10,6
