season,tm_team_name,asa_team_id,squad_value_eur,att_value_pct,def_value_pct,tilt,value_wtd_age,avg_age,dp_value_share,n_players,n_att,n_def,n_gk
2019,Atlanta United FC,ATL,61525000.0,0.7834213734254368,0.08655018285249898,0.6968711905729379,24.331978870377895,23.5,0.617635107679805,38,17,12,4
2019,CF Montréal,MTL,51475000.0,0.15978630403108304,0.19475473530840215,-0.034968431277319106,25.913550267119962,22.394736842105264,0.6313744536182613,38,12,11,4
2019,Chicago Fire FC,CHI,28900000.0,0.4524221453287197,0.263840830449827,0.18858131487889274,23.44377162629758,23.09375,0.39792387543252594,32,9,11,5
2019,Colorado Rapids,COL,24500000.0,0.5163265306122449,0.22346938775510203,0.2928571428571428,25.67448979591837,24.1875,0.3877551020408163,32,11,11,4
2019,Columbus Crew,CLB,37400000.0,0.5006684491978609,0.20120320855614973,0.2994652406417112,26.72393048128342,26.060606060606062,0.2807486631016043,33,11,11,5
2019,D.C. United,DC,23775000.0,0.42691903259726605,0.22397476340694006,0.202944269190326,25.844374342797057,25.103448275862068,0.31545741324921134,29,10,8,3
2019,FC Cincinnati,CIN,37000000.0,0.5905405405405405,0.18783783783783783,0.4027027027027027,25.77027027027027,24.428571428571427,0.5,35,12,9,5
2019,FC Dallas,DAL,21225000.0,0.2968197879858657,0.4169611307420495,-0.12014134275618377,25.376914016489987,23.2,0.2944640753828033,35,10,13,6
2019,Houston Dynamo FC,HOU,20975000.0,0.6317044100119189,0.23480333730631706,0.3969010727056018,25.69964243146603,24.78125,0.3575685339690107,32,13,11,3
2019,Inter Miami CF,MIA,118800000.0,0.5761784511784511,0.10395622895622895,0.47222222222222215,29.240319865319865,24.742857142857144,0.7575757575757576,35,12,14,3
2019,Los Angeles FC,LAFC,51000000.0,0.7303921568627451,0.17107843137254902,0.5593137254901961,24.103921568627452,23.303030303030305,0.5196078431372549,33,11,13,3
2019,Los Angeles Galaxy,LAG,54225000.0,0.318118948824343,0.5352697095435685,-0.21715076071922546,26.28584601198709,24.0,0.6639004149377593,29,10,10,4
2019,Minnesota United FC,MIN,29900000.0,0.2842809364548495,0.35535117056856186,-0.07107023411371238,25.918896321070235,25.151515151515152,0.36789297658862874,33,9,11,5
2019,Nashville SC,NSH,23125000.0,0.43783783783783786,0.3924324324324324,0.04540540540540544,25.414054054054056,24.764705882352942,0.3027027027027027,34,12,12,4
2019,New England Revolution,NE,30725000.0,0.4646053702196908,0.3791700569568755,0.08543531326281528,25.920260374288038,25.3125,0.39056143205858423,32,12,9,4
2019,New York City FC,NYC,32950000.0,0.37936267071320184,0.30045523520485584,0.078907435508346,24.613050075872533,23.82758620689655,0.30349013657056145,29,6,9,5
2019,Orlando City SC,ORL,31125000.0,0.521285140562249,0.2827309236947791,0.23855421686746986,26.560642570281125,23.766666666666666,0.46586345381526106,30,12,9,3
2019,Philadelphia Union,PHI,14075000.0,0.1936056838365897,0.27886323268206037,-0.08525754884547068,26.568383658969804,24.192307692307693,0.3552397868561279,26,8,9,3
2019,Portland Timbers,POR,32700000.0,0.6414373088685015,0.2599388379204893,0.3814984709480122,27.597859327217126,25.75862068965517,0.382262996941896,29,11,10,3
2019,Real Salt Lake City,RSL,18125000.0,0.4220689655172414,0.2537931034482759,0.1682758620689655,26.783448275862067,24.903225806451612,0.31724137931034485,31,11,9,3
2019,Red Bull New York,NYRB,29625000.0,0.5198312236286919,0.30632911392405066,0.21350210970464129,23.08607594936709,22.64516129032258,0.3206751054852321,31,13,9,4
2019,San Jose Earthquakes,SJ,24775000.0,0.5408678102926338,0.2956609485368315,0.24520686175580225,24.290615539858727,24.2,0.3632694248234107,30,10,10,4
2019,Seattle Sounders FC,SEA,32525000.0,0.36587240584166025,0.31975403535741737,0.04611837048424289,26.060722521137585,24.766666666666666,0.3627978478093774,30,9,11,3
2019,Sporting Kansas City,SKC,30800000.0,0.31655844155844154,0.4050324675324675,-0.08847402597402598,27.829545454545453,25.28125,0.42207792207792205,32,9,10,6
2019,Toronto FC,TOR,58575000.0,0.47844643619291505,0.36448997012377293,0.11395646606914211,24.82116944088775,23.175,0.39265898420828,40,13,17,3
2019,Vancouver Whitecaps FC,VAN,19575000.0,0.4163473818646232,0.31545338441890164,0.10089399744572158,25.167305236270753,22.90625,0.36270753512132825,32,8,10,6
