season,tm_team_name,asa_team_id,squad_value_eur,att_value_pct,def_value_pct,tilt,value_wtd_age,avg_age,dp_value_share,n_players,n_att,n_def,n_gk
2017,Atlanta United FC,ATL,42150000.0,0.4555160142348754,0.3155397390272835,0.13997627520759193,22.727758007117437,23.08823529411765,0.45077105575326215,34,11,10,4
2017,CF Montréal,MTL,30575000.0,0.2313982011447261,0.4088307440719542,-0.1774325429272281,27.882256745707277,25.085714285714285,0.5069501226492232,35,10,11,4
2017,Chicago Fire FC,CHI,35375000.0,0.4614840989399293,0.1215547703180212,0.3399293286219081,26.872791519434628,24.62857142857143,0.42402826855123676,35,12,10,3
2017,Colorado Rapids,COL,31500000.0,0.530952380952381,0.2571428571428571,0.27380952380952384,26.14047619047619,24.975609756097562,0.2698412698412698,41,16,13,5
2017,Columbus Crew,CLB,18225000.0,0.5555555555555556,0.2194787379972565,0.3360768175582991,26.783264746227708,24.8,0.39780521262002744,30,10,9,5
2017,D.C. United,DC,46125000.0,0.8151761517615176,0.08672086720867209,0.7284552845528455,28.953929539295395,25.06451612903226,0.7414634146341463,31,10,10,5
2017,FC Dallas,DAL,32300000.0,0.5077399380804953,0.27476780185758515,0.2329721362229102,22.146284829721363,23.02777777777778,0.3931888544891641,36,13,13,3
2017,Houston Dynamo FC,HOU,15775000.0,0.3898573692551506,0.3359746434231379,0.0538827258320127,26.36608557844691,24.95,0.196513470681458,40,14,14,4
2017,Los Angeles FC,LAFC,46250000.0,0.49783783783783786,0.3172972972972973,0.18054054054054058,26.13027027027027,24.242424242424242,0.5297297297297298,33,11,11,4
2017,Los Angeles Galaxy,LAG,48475000.0,0.6379577101598762,0.08045384218669417,0.5575038679731821,27.4559051057246,25.085714285714285,0.4951005673027334,35,10,11,5
2017,Minnesota United FC,MIN,21650000.0,0.3972286374133949,0.18706697459584296,0.21016166281755197,27.26443418013857,25.88235294117647,0.41570438799076215,34,9,11,4
2017,New England Revolution,NE,16925000.0,0.345642540620384,0.4534711964549483,-0.1078286558345643,25.168389955686855,24.678571428571427,0.38404726735598227,28,8,10,3
2017,New York City FC,NYC,28400000.0,0.5669014084507042,0.18309859154929578,0.3838028169014085,24.5431338028169,24.0,0.352112676056338,29,10,10,3
2017,Orlando City SC,ORL,24050000.0,0.35550935550935553,0.43347193347193347,-0.07796257796257794,26.429313929313928,24.771428571428572,0.33264033264033266,35,9,14,5
2017,Philadelphia Union,PHI,26375000.0,0.3867298578199052,0.3194312796208531,0.0672985781990521,25.44075829383886,23.65625,0.3412322274881517,32,12,10,4
2017,Portland Timbers,POR,33900000.0,0.5058997050147492,0.27949852507374634,0.2264011799410029,25.097345132743364,24.64864864864865,0.31563421828908556,37,14,12,4
2017,Real Salt Lake City,RSL,28350000.0,0.3315696649029982,0.3977072310405644,-0.06613756613756616,24.202821869488535,24.86111111111111,0.24691358024691357,36,10,15,5
2017,Red Bull New York,NYRB,21100000.0,0.47393364928909953,0.2571090047393365,0.21682464454976302,24.680094786729857,23.114285714285714,0.31990521327014215,35,13,13,3
2017,San Jose Earthquakes,SJ,25425000.0,0.34316617502458213,0.32350049164208455,0.01966568338249758,24.813176007866275,24.03125,0.39331366764995085,32,9,11,3
2017,Seattle Sounders FC,SEA,38975000.0,0.5343168697883258,0.3951250801796023,0.13919178960872353,25.567030147530467,24.594594594594593,0.3463758819756254,37,15,14,4
2017,Sporting Kansas City,SKC,29100000.0,0.25945017182130586,0.35051546391752575,-0.09106529209621989,24.808419243986254,24.96875,0.33676975945017185,32,10,12,3
2017,Toronto FC,TOR,42575000.0,0.5314151497357604,0.2701115678214915,0.26130358191426895,26.580739870816206,24.405405405405407,0.48150322959483266,37,15,12,3
2017,Vancouver Whitecaps FC,VAN,21100000.0,0.25355450236966826,0.3578199052132701,-0.10426540284360186,25.739336492890995,24.323529411764707,0.35545023696682465,34,10,14,5
