season,tm_team_name,asa_team_id,squad_value_eur,att_value_pct,def_value_pct,tilt,value_wtd_age,avg_age,dp_value_share,n_players,n_att,n_def,n_gk
2020,Atlanta United FC,ATL,74025000.0,0.6568726781492739,0.14454576156703816,0.5123269165822357,24.009118541033434,23.515151515151516,0.4728132387706856,33,12,11,4
2020,Austin FC,ATX,44975000.0,0.7009449694274597,0.11561978877153975,0.5853251806559199,23.69260700389105,23.785714285714285,0.5558643690939411,28,10,11,3
2020,CF Montréal,MTL,29375000.0,0.3676595744680851,0.08340425531914894,0.2842553191489362,25.53191489361702,22.46875,0.5548936170212766,32,11,8,4
2020,Chicago Fire FC,CHI,30925000.0,0.46806790622473726,0.2400970088924818,0.22797089733225545,23.88682295877122,23.22222222222222,0.4042037186742118,27,9,11,3
2020,Colorado Rapids,COL,28850000.0,0.4783362218370884,0.2097053726169844,0.268630849220104,25.205372616984402,24.451612903225808,0.29462738301559793,31,12,10,3
2020,Columbus Crew,CLB,30600000.0,0.46895424836601307,0.2246732026143791,0.24428104575163398,27.35702614379085,26.677419354838708,0.32679738562091504,31,11,10,4
2020,D.C. United,DC,33825000.0,0.5528455284552846,0.16851441241685144,0.3843311160384331,26.722838137472284,24.78125,0.4138950480413895,32,12,10,3
2020,FC Cincinnati,CIN,38325000.0,0.6151337247227658,0.17873450750163078,0.43639921722113506,26.50228310502283,24.939393939393938,0.4827136333985649,33,13,8,5
2020,FC Dallas,DAL,23975000.0,0.37017726798748696,0.27528675703858185,0.0948905109489051,25.493222106360793,22.8,0.33368091762252344,30,10,9,4
2020,Houston Dynamo FC,HOU,18125000.0,0.44551724137931037,0.33793103448275863,0.10758620689655174,26.82344827586207,25.258064516129032,0.2813793103448276,31,9,11,3
2020,Inter Miami CF,MIA,98600000.0,0.5248478701825557,0.23808316430020285,0.2867647058823529,29.27865111561866,25.75,0.6085192697768763,28,9,10,4
2020,Los Angeles FC,LAFC,58575000.0,0.7025181391378574,0.12633376013657704,0.5761843790012804,24.37430644472898,22.558823529411764,0.5633802816901409,34,12,12,4
2020,Los Angeles Galaxy,LAG,31500000.0,0.6603174603174603,0.16904761904761906,0.49126984126984125,26.846031746031745,24.032258064516128,0.5079365079365079,31,11,12,3
2020,Minnesota United FC,MIN,44350000.0,0.6262683201803834,0.15670800450958286,0.4695603156708005,26.786922209695604,25.419354838709676,0.43968432919954903,31,11,9,4
2020,Nashville SC,NSH,24775000.0,0.5317860746720484,0.35418768920282545,0.17759838546922296,25.41372351160444,25.344827586206897,0.33097880928355194,29,12,10,2
2020,New England Revolution,NE,22425000.0,0.36454849498327757,0.2697881828316611,0.09476031215161645,26.00334448160535,25.40740740740741,0.379041248606466,27,9,8,3
2020,New York City FC,NYC,36625000.0,0.4778156996587031,0.21706484641638224,0.26075085324232083,24.61433447098976,23.928571428571427,0.32764505119453924,28,8,10,3
2020,Orlando City SC,ORL,33825000.0,0.5713229859571323,0.2180339985218034,0.3532889874353289,27.832224685883222,24.151515151515152,0.4138950480413895,33,11,10,5
2020,Philadelphia Union,PHI,29300000.0,0.2627986348122867,0.20051194539249148,0.06228668941979523,21.67235494880546,23.387096774193548,0.3924914675767918,31,7,11,4
2020,Portland Timbers,POR,31700000.0,0.580441640378549,0.3028391167192429,0.27760252365930604,26.78706624605678,26.103448275862068,0.28391167192429023,29,10,8,5
2020,Real Salt Lake City,RSL,24250000.0,0.5092783505154639,0.22061855670103092,0.28865979381443296,25.550515463917527,24.8,0.3216494845360825,30,10,11,4
2020,Red Bull New York,NYRB,21975000.0,0.3594994311717861,0.4630261660978385,-0.10352673492605236,23.32650739476678,22.06451612903226,0.40955631399317405,31,11,11,4
2020,San Jose Earthquakes,SJ,27325000.0,0.454711802378774,0.3275388838060384,0.1271729185727356,24.009149130832572,25.444444444444443,0.34766697163769444,27,9,10,3
2020,Seattle Sounders FC,SEA,43925000.0,0.5264655663062038,0.20091064314171883,0.325554923164485,25.723961297666477,23.84375,0.3414911781445646,32,10,10,4
2020,Sporting Kansas City,SKC,23550000.0,0.3630573248407643,0.27176220806794055,0.09129511677282376,25.863057324840764,24.5,0.37367303609341823,30,7,11,4
2020,Toronto FC,TOR,46650000.0,0.5691318327974276,0.19989281886387997,0.36923901393354763,26.505359056806004,24.515151515151516,0.48231511254019294,33,12,11,3
2020,Vancouver Whitecaps FC,VAN,26325000.0,0.4406457739791073,0.3333333333333333,0.107312440645774,24.040835707502374,23.40625,0.34947768281101615,32,9,10,3
